year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,KT,14605,윤준혁,윤준혁,1B,24.0,0,28.0,18.0,17.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.059,0.059,0.118,0.177,-0.18,576.0,3.0,-2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,-0.22,0.04000000000000001,-0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,0.511,0.0,0.0,-0.09197999999999999
2025,KT,14606,천성호,천성호,2B,28.0,0,31.0,81.0,67.0,10.0,14.0,5.0,1.0,0.0,21.0,7.0,0.0,1.0,10.0,4.0,0.0,12.0,1.0,0.0,0.0,0.209,0.346,0.313,0.659,0.92,784.0,69.0,-55.0,95.0,1.0,-1.0,1.0,17.0,-10.0,22.0,41.0,-31.0,63.0,0.31,0.6100000000000001,-0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,7.154,0.0,3.577,0.47012000000000004
2025,LG,14606,천성호,천성호,2B,28.0,0,52.0,118.0,106.0,14.0,27.0,4.0,1.0,1.0,36.0,10.0,3.0,0.0,7.0,1.0,0.0,17.0,1.0,4.0,0.0,0.255,0.307,0.34,0.647,-0.37,784.0,14.0,13.0,109.0,0.0,1.0,1.0,7.0,3.0,29.0,10.0,4.0,73.0,0.92,-1.29,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,16.281,0.603,6.029999999999999,-0.22311
2025,KIA,14611,박민,박민,3B,24.0,0,71.0,105.0,94.0,11.0,19.0,5.0,0.0,1.0,27.0,6.0,1.0,0.0,5.0,3.0,0.0,33.0,1.0,3.0,0.0,0.202,0.265,0.287,0.552,-0.15,576.0,8.0,11.0,14.0,0.0,1.0,0.0,2.0,4.0,5.0,5.0,6.0,10.0,-0.01,-0.13999999999999999,-0.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,8.816,0.464,2.7840000000000003,-0.0696
2025,KIA,14612,홍종표,홍종표,2B,25.0,0,44.0,64.0,52.0,10.0,10.0,0.0,0.0,0.0,10.0,1.0,1.0,1.0,7.0,0.0,0.0,14.0,1.0,4.0,1.0,0.192,0.283,0.192,0.475,0.15,625.0,31.0,-21.0,51.0,0.0,0.0,0.0,11.0,-10.0,18.0,27.0,-17.0,44.0,0.17,-0.020000000000000018,0.06000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,4.640000000000001,0.0,0.464,0.0696
2025,NC,14612,홍종표,홍종표,2B,25.0,0,18.0,21.0,21.0,6.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.095,0.095,0.095,0.19,-0.77,625.0,10.0,-8.0,61.0,0.0,0.0,0.0,1.0,1.0,19.0,10.0,-4.0,54.0,0.15,-0.92,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,1.028,0.0,1.028,-0.39578
2025,삼성,14618,김지찬,김지찬,Outfielders,24.0,0,90.0,373.0,317.0,59.0,89.0,9.0,2.0,0.0,102.0,23.0,22.0,3.0,38.0,5.0,0.0,44.0,7.0,10.0,3.0,0.281,0.364,0.322,0.686,0.94,576.0,143.0,-54.0,469.0,3.0,-3.0,6.0,36.0,-13.0,118.0,102.0,-43.0,320.0,4.11,-3.1700000000000004,11.150000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,46.369,0.0,11.983,0.48974
2025,롯데,14642,황성빈,황성빈,Outfielders,28.0,0,79.0,273.0,246.0,43.0,63.0,4.0,4.0,1.0,78.0,22.0,25.0,4.0,18.0,4.0,0.0,46.0,3.0,3.0,2.0,0.256,0.315,0.317,0.632,0.14,784.0,117.0,-54.0,247.0,4.0,-3.0,5.0,26.0,-4.0,50.0,94.0,-51.0,178.0,2.41,-2.27,2.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,30.113999999999997,0.478,10.516,0.06692000000000001
2025,NC,14659,한재환,한재환,DH,24.0,0,16.0,31.0,27.0,2.0,5.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,2.0,2.0,0.0,14.0,0.0,0.0,0.0,0.185,0.29,0.185,0.475,-0.03,576.0,2.0,3.0,2.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,-0.08,0.05,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,2.5700000000000003,0.0,2.056,-0.01542
2025,NC,14661,박영빈,박영빈,Outfielders,28.0,0,16.0,5.0,4.0,8.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.25,0.4,0.25,0.65,0.03,784.0,3.0,-2.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,5.0,14.0,-0.09,0.12,-0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,0.514,0.0,0.514,0.01542
2025,LG,14680,함창건,함창건,Outfielders,24.0,0,15.0,36.0,32.0,2.0,6.0,2.0,0.0,0.0,8.0,2.0,0.0,0.0,3.0,0.0,0.0,9.0,1.0,0.0,1.0,0.188,0.25,0.25,0.5,0.1,576.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,-1.0,3.0,-0.18,0.28,-0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,3.618,0.0,1.206,0.0603
2025,한화,14704,박정현,박정현,DH,24.0,0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,576.0,19.0,-19.0,107.0,2.0,-2.0,6.0,4.0,-4.0,41.0,12.0,-12.0,51.0,-0.5,0.45,-0.03999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,0.0,0.0,0.0,-0.02965
2025,한화,14706,임종찬,임종찬,Outfielders,24.0,0,17.0,35.0,30.0,2.0,5.0,1.0,0.0,1.0,9.0,2.0,2.0,0.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.167,0.286,0.3,0.586,-0.14,576.0,9.0,-4.0,64.0,0.0,1.0,4.0,7.0,-5.0,33.0,10.0,-8.0,26.0,-0.22,0.07999999999999999,-2.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,2.965,0.593,1.186,-0.08302000000000001
2025,한화,14707,최인호,최인호,DH,25.0,0,78.0,159.0,139.0,7.0,36.0,9.0,0.0,2.0,51.0,19.0,1.0,0.0,13.0,5.0,0.0,29.0,5.0,1.0,1.0,0.259,0.342,0.367,0.709,0.05,625.0,60.0,-24.0,157.0,2.0,0.0,8.0,22.0,-3.0,64.0,37.0,-30.0,85.0,1.21,-1.16,2.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,21.348,1.186,11.267,0.02965
2025,NC,14716,김한별,김한별,2B,24.0,0,76.0,72.0,64.0,14.0,20.0,2.0,0.0,0.0,22.0,5.0,1.0,0.0,3.0,3.0,0.0,5.0,2.0,2.0,0.0,0.313,0.371,0.344,0.715,0.5,576.0,14.0,6.0,37.0,0.0,0.0,0.0,3.0,2.0,7.0,8.0,6.0,16.0,-0.06,0.56,-0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,10.280000000000001,0.0,2.5700000000000003,0.257
2025,두산,14736,박지훈,박지훈,3B,25.0,0,37.0,55.0,48.0,11.0,20.0,4.0,0.0,1.0,27.0,8.0,1.0,0.0,5.0,1.0,0.0,12.0,1.0,1.0,0.0,0.417,0.481,0.563,1.044,0.82,625.0,4.0,16.0,8.0,0.0,1.0,0.0,2.0,6.0,4.0,2.0,9.0,9.0,-0.2,1.02,-0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,8.84,0.442,3.536,0.36244
2025,두산,14737,오명진,오명진,2B,24.0,0,107.0,371.0,331.0,38.0,87.0,14.0,4.0,4.0,121.0,41.0,5.0,3.0,27.0,3.0,1.0,94.0,3.0,7.0,3.0,0.263,0.321,0.366,0.687,1.8,576.0,0.0,87.0,0.0,0.0,4.0,0.0,1.0,40.0,1.0,0.0,38.0,1.0,-0.01,1.81,-0.33999999999999997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,38.454,1.768,18.122,0.7956
2025,NC,14765,김주원,김주원,SS,23.0,0,144.0,624.0,539.0,98.0,156.0,26.0,8.0,15.0,243.0,65.0,44.0,11.0,63.0,16.0,1.0,111.0,8.0,4.0,2.0,0.289,0.379,0.451,0.83,6.33,529.0,97.0,59.0,292.0,9.0,6.0,34.0,49.0,16.0,166.0,61.0,37.0,172.0,3.87,2.46,10.399999999999999,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,1,1,1,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,80.184,7.71,33.410000000000004,3.25362
2025,NC,14766,오태양,오태양,Outfielders,23.0,0,14.0,13.0,12.0,6.0,3.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.25,0.308,0.25,0.558,-0.04,529.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,2.0,9.0,-0.39,0.35000000000000003,-0.30000000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,1.542,0.0,0.514,-0.020560000000000002
2025,두산,14771,안재석,안재석,SS,23.0,0,35.0,147.0,135.0,25.0,43.0,16.0,1.0,4.0,73.0,20.0,2.0,1.0,11.0,0.0,1.0,27.0,3.0,1.0,0.0,0.319,0.37,0.541,0.911,1.77,529.0,12.0,31.0,113.0,1.0,3.0,6.0,5.0,15.0,36.0,8.0,17.0,58.0,0.1,1.67,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,19.006,1.768,8.84,0.78234
2025,두산,14773,강현구,강현구,DH,23.0,0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05,529.0,1.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,0.06999999999999999,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.0,0.0,0.0,-0.0221
2025,KT,14777,권동진,권동진,SS,27.0,0,123.0,309.0,271.0,34.0,61.0,12.0,3.0,1.0,82.0,25.0,3.0,1.0,30.0,1.0,0.0,91.0,8.0,6.0,1.0,0.225,0.304,0.303,0.607,0.4,729.0,2.0,59.0,24.0,0.0,1.0,1.0,0.0,25.0,10.0,3.0,31.0,33.0,-0.09,0.49,0.11000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,31.171,0.511,12.775,0.20440000000000003
2025,KT,14778,유준규,유준규,Outfielders,23.0,0,35.0,41.0,34.0,13.0,4.0,2.0,0.0,0.0,6.0,3.0,2.0,1.0,7.0,0.0,0.0,13.0,0.0,0.0,0.0,0.118,0.268,0.176,0.444,-0.12,529.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,10.0,3.0,-0.11,-0.009999999999999995,-0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,2.044,0.0,1.533,-0.06132
2025,KT,14779,김건형,김건형,Outfielders,29.0,0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08,841.0,3.0,-3.0,10.0,0.0,0.0,0.0,1.0,-1.0,1.0,2.0,-2.0,6.0,-0.36,0.27999999999999997,-0.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,0.0,0.0,0.0,-0.04088
2025,LG,14783,이영빈,이영빈,2B,23.0,0,44.0,75.0,72.0,12.0,15.0,1.0,1.0,3.0,27.0,9.0,1.0,0.0,1.0,0.0,0.0,35.0,1.0,1.0,1.0,0.208,0.216,0.375,0.591,-0.14,529.0,14.0,1.0,64.0,2.0,1.0,5.0,12.0,-3.0,33.0,11.0,1.0,48.0,-0.17,0.03,-0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,9.045,1.809,5.427,-0.08442000000000001
2025,NC,14785,김휘집,김휘집,3B,23.0,0,142.0,500.0,429.0,64.0,107.0,18.0,2.0,17.0,180.0,56.0,10.0,2.0,40.0,27.0,0.0,89.0,9.0,2.0,2.0,0.249,0.349,0.42,0.769,2.87,529.0,86.0,21.0,301.0,11.0,6.0,33.0,48.0,8.0,168.0,54.0,10.0,173.0,2.05,0.8200000000000003,4.539999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,54.998000000000005,8.738,28.784,1.4751800000000002
2025,롯데,14796,손성빈,손성빈,C,23.0,0,51.0,69.0,62.0,6.0,9.0,0.0,0.0,1.0,12.0,3.0,0.0,0.0,4.0,1.0,0.0,20.0,1.0,2.0,0.0,0.145,0.209,0.194,0.403,-0.2,529.0,30.0,-21.0,56.0,6.0,-5.0,7.0,21.0,-18.0,36.0,24.0,-18.0,41.0,0.08,-0.28,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,4.302,0.478,1.434,-0.0956
2025,롯데,14797,나승엽,나승엽,1B,23.0,0,105.0,392.0,328.0,40.0,75.0,12.0,2.0,9.0,118.0,44.0,0.0,0.0,55.0,5.0,2.0,65.0,10.0,3.0,1.0,0.229,0.347,0.36,0.707,-0.07,529.0,127.0,-52.0,150.0,7.0,2.0,9.0,66.0,-22.0,76.0,59.0,-19.0,75.0,2.29,-2.36,1.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,35.85,4.302,21.032,-0.033460000000000004
2025,SSG,14806,조형우,조형우,C,23.0,0,102.0,294.0,269.0,23.0,64.0,8.0,0.0,4.0,84.0,29.0,0.0,0.0,19.0,3.0,0.0,64.0,5.0,1.0,2.0,0.238,0.294,0.312,0.606,0.59,529.0,8.0,56.0,32.0,0.0,4.0,2.0,4.0,25.0,17.0,4.0,19.0,15.0,-0.08,0.6699999999999999,-0.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,34.304,2.144,15.544,0.31624
2025,SSG,14807,고명준,고명준,1B,23.0,0,130.0,500.0,471.0,46.0,131.0,20.0,1.0,17.0,204.0,64.0,2.0,0.0,20.0,2.0,1.0,99.0,12.0,0.0,7.0,0.278,0.306,0.433,0.739,0.79,529.0,85.0,46.0,85.0,11.0,6.0,11.0,45.0,19.0,45.0,33.0,13.0,33.0,-0.72,1.51,-0.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,70.21600000000001,9.112,34.304,0.42344000000000004
2025,한화,14811,장규현,장규현,C,23.0,0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.11,529.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.13,0.24,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,0.593,0.0,0.0,0.06523
2025,NC,14829,김정호,김정호,C,27.0,0,8.0,11.0,9.0,3.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,0.444,0.5,0.444,0.944,0.26,729.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,2.056,0.0,0.0,0.13364
2025,두산,14838,박성재,박성재,1B,23.0,0,6.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02,-0.06999999999999999,-0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,0.0,0.0,0.0,-0.039779999999999996
2025,키움,14855,이주형,이주형,DH,23.0,0,11.0,17.0,16.0,2.0,5.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,0.313,0.353,0.313,0.666,0.11,529.0,12.0,-7.0,13.0,1.0,-1.0,2.0,8.0,-6.0,11.0,7.0,-5.0,8.0,-0.38,0.49,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,1.6800000000000002,0.0,0.672,0.03696
2025,삼성,14866,이창용,이창용,DH,26.0,0,11.0,17.0,15.0,2.0,3.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,0.2,0.294,0.467,0.761,-0.07,676.0,4.0,-1.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,1.0,1.0,1.0,-0.22,0.15,-0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,1.5630000000000002,0.521,1.042,-0.03647
2025,KT,14870,최성민,최성민,Outfielders,23.0,0,32.0,21.0,19.0,3.0,2.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,0.105,0.15,0.105,0.255,-0.13,529.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,1.022,0.0,1.022,-0.06643
2025,키움,15004,푸이그,푸이그,Outfielders,35.0,0,40.0,172.0,156.0,17.0,33.0,2.0,0.0,6.0,53.0,20.0,0.0,0.0,12.0,4.0,0.0,38.0,1.0,0.0,0.0,0.212,0.285,0.34,0.625,-0.37,1225.0,131.0,-98.0,131.0,21.0,-15.0,21.0,73.0,-53.0,73.0,65.0,-48.0,65.0,3.46,-3.83,3.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,11.088000000000001,2.016,6.720000000000001,-0.12432
2025,한화,15015,허인서,허인서,C,22.0,0,20.0,30.0,29.0,2.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,1.0,0.0,12.0,1.0,0.0,0.0,0.172,0.2,0.207,0.407,-0.11,484.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,-0.29,0.18,-0.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,2.965,0.0,1.186,-0.06523
2025,SSG,15030,김태윤,김태윤,3B,22.0,0,8.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.75,0.5,1.25,0.11,484.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.536,0.0,0.0,0.058960000000000005
2025,삼성,15034,이재현,이재현,SS,22.0,0,139.0,555.0,457.0,82.0,116.0,29.0,1.0,16.0,195.0,67.0,6.0,1.0,69.0,11.0,1.0,119.0,8.0,10.0,8.0,0.254,0.36,0.427,0.787,5.13,484.0,101.0,15.0,269.0,14.0,2.0,33.0,66.0,1.0,149.0,71.0,11.0,155.0,3.13,2.0,5.609999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,60.436,8.336,34.907000000000004,2.67273
2025,삼성,15035,김영웅,김영웅,3B,22.0,0,125.0,499.0,446.0,66.0,111.0,22.0,2.0,22.0,203.0,72.0,6.0,2.0,48.0,2.0,3.0,143.0,6.0,0.0,3.0,0.249,0.323,0.455,0.778,2.82,484.0,115.0,-4.0,134.0,28.0,-6.0,31.0,79.0,-7.0,92.0,65.0,1.0,78.0,2.37,0.44999999999999973,2.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,57.831,11.462,37.512,1.46922
2025,삼성,15036,김재혁,김재혁,Outfielders,26.0,0,8.0,4.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-0.26,676.0,9.0,-9.0,17.0,0.0,0.0,0.0,6.0,-6.0,9.0,6.0,-4.0,11.0,-0.46,0.2,-0.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,0.0,0.0,0.0,-0.13546
2025,롯데,15046,조세진,조세진,Outfielders,22.0,0,12.0,9.0,7.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.143,0.333,0.143,0.476,-0.11,484.0,16.0,-15.0,16.0,0.0,0.0,0.0,6.0,-6.0,6.0,6.0,-5.0,6.0,-0.81,0.7000000000000001,-0.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,0.478,0.0,0.0,-0.052579999999999995
2025,롯데,15048,윤동희,윤동희,Outfielders,22.0,0,97.0,399.0,330.0,54.0,93.0,21.0,1.0,9.0,143.0,53.0,4.0,2.0,49.0,11.0,2.0,65.0,12.0,3.0,6.0,0.282,0.386,0.433,0.819,3.14,484.0,156.0,-63.0,269.0,14.0,-5.0,16.0,85.0,-32.0,127.0,97.0,-43.0,143.0,3.23,-0.08999999999999986,3.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,44.454,4.302,25.334,1.50092
