year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,NC,16049,김민규,김민규,P,24.0,1,7.0,,,4.0,5.0,2.0,0.0,0.0,,,,,4.0,0.0,1.0,2.0,,,,,,,,-0.07,576.0,8.0,-3.0,8.0,0.0,0.0,0.0,,,0.0,4.0,0.0,4.0,-0.08,0.009999999999999995,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,2.5700000000000003,0.0,,-0.035980000000000005
2025,NC,16053,임상현,임상현,P,20.0,1,1.0,,,2.0,2.0,1.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,,,,,,,,-0.05,400.0,46.0,-44.0,46.0,5.0,-5.0,5.0,,,0.0,35.0,-33.0,35.0,-0.1,0.05,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,1.028,0.0,,-0.0257
2025,NC,16056,최우석,최우석,P,20.0,1,12.0,,,16.0,23.0,5.0,0.0,1.0,,,,,9.0,0.0,0.0,15.0,,,,,,,,-0.34,400.0,7.0,16.0,7.0,2.0,-1.0,2.0,,,0.0,3.0,13.0,3.0,0.13,-0.47000000000000003,0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,11.822000000000001,0.514,,-0.17476000000000003
2025,NC,16057,손주환,손주환,P,23.0,1,52.0,,,29.0,53.0,5.0,0.0,5.0,,,,,19.0,1.0,0.0,37.0,,,,,,,,0.67,529.0,2.0,51.0,2.0,0.0,5.0,0.0,,,0.0,4.0,25.0,4.0,-0.03,0.7000000000000001,-0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,27.242,2.5700000000000003,,0.34438
2025,두산,16067,김택연,김택연,P,20.0,1,64.0,,,31.0,47.0,6.0,0.0,6.0,,,,,31.0,5.0,2.0,79.0,,,,,,,,1.32,400.0,51.0,-4.0,51.0,2.0,4.0,2.0,,,0.0,17.0,14.0,17.0,2.92,-1.5999999999999999,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,20.774,2.652,,0.5834400000000001
2025,KIA,16082,김민주,김민주,P,23.0,1,3.0,,,4.0,4.0,1.0,1.0,0.0,,,,,2.0,2.0,0.0,2.0,,,,,,,,-0.14,529.0,3.0,1.0,3.0,0.0,0.0,0.0,,,0.0,2.0,2.0,2.0,-0.12,-0.020000000000000018,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,1.856,0.0,,-0.06496
2025,KIA,16083,김민재,김민재,P,22.0,1,1.0,,,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,0.07,484.0,9.0,-7.0,9.0,3.0,-3.0,3.0,,,0.0,7.0,-7.0,7.0,-0.15,0.22,-0.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,0.928,0.0,,0.03248
2025,KIA,16085,성영탁,성영탁,P,21.0,1,45.0,,,11.0,38.0,6.0,0.0,2.0,,,,,13.0,0.0,0.0,30.0,,,,,,,,1.99,441.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,17.632,0.928,,0.9233600000000001
2025,KIA,16088,네일,네일,P,32.0,1,27.0,,,46.0,135.0,18.0,1.0,6.0,,,,,41.0,15.0,0.0,152.0,,,,,,,,6.59,1024.0,154.0,-19.0,154.0,11.0,-5.0,11.0,,,0.0,69.0,-23.0,69.0,4.31,2.2800000000000002,4.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,62.64,2.7840000000000003,,3.05776
2025,롯데,16090,정현수,정현수,P,24.0,1,82.0,,,23.0,34.0,9.0,0.0,4.0,,,,,26.0,2.0,0.0,47.0,,,,,,,,1.03,576.0,20.0,14.0,20.0,0.0,4.0,0.0,,,0.0,12.0,11.0,12.0,0.74,0.29000000000000004,0.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,16.252,1.912,,0.49234
2025,롯데,16092,박준우,박준우,P,20.0,1,11.0,,,11.0,21.0,3.0,1.0,0.0,,,,,6.0,1.0,0.0,11.0,,,,,,,,-0.21,400.0,3.0,18.0,3.0,0.0,0.0,0.0,,,0.0,2.0,9.0,2.0,-0.01,-0.19999999999999998,-0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,10.038,0.0,,-0.10038
2025,한화,16107,황준서,황준서,P,20.0,1,23.0,,,37.0,54.0,11.0,4.0,7.0,,,,,26.0,2.0,2.0,57.0,,,,,,,,0.41,400.0,80.0,-26.0,80.0,9.0,-2.0,9.0,,,0.0,44.0,-7.0,44.0,1.02,-0.6100000000000001,1.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,32.022,4.151,,0.24312999999999999
2025,한화,16108,조동욱,조동욱,P,21.0,1,68.0,,,29.0,77.0,16.0,0.0,4.0,,,,,29.0,4.0,3.0,43.0,,,,,,,,1.31,441.0,57.0,20.0,57.0,5.0,-1.0,5.0,,,0.0,34.0,-5.0,34.0,-0.07,1.3800000000000001,-0.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,45.661,2.372,,0.77683
2025,한화,16114,원종혁,원종혁,P,20.0,1,2.0,,,3.0,3.0,0.0,0.0,1.0,,,,,2.0,0.0,0.0,1.0,,,,,,,,-0.1,400.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,1.779,0.593,,-0.0593
2025,키움,16122,전준표,전준표,P,20.0,1,21.0,,,22.0,33.0,8.0,0.0,2.0,,,,,19.0,3.0,3.0,15.0,,,,,,,,-1.18,400.0,35.0,-2.0,35.0,4.0,-2.0,4.0,,,0.0,28.0,-6.0,28.0,-0.38,-0.7999999999999999,-0.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,11.088000000000001,0.672,,-0.39648
2025,키움,16123,김윤하,김윤하,P,20.0,1,19.0,,,76.0,113.0,18.0,2.0,16.0,,,,,44.0,3.0,1.0,52.0,,,,,,,,-0.84,400.0,93.0,20.0,93.0,6.0,10.0,6.0,,,0.0,57.0,19.0,57.0,0.34,-1.18,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,37.968,5.376,,-0.28224
2025,키움,16125,손현기,손현기,P,20.0,1,2.0,,,5.0,4.0,1.0,0.0,1.0,,,,,6.0,1.0,0.0,1.0,,,,,,,,-0.3,400.0,17.0,-13.0,17.0,2.0,-1.0,2.0,,,0.0,14.0,-9.0,14.0,-0.13,-0.16999999999999998,-0.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,1.344,0.336,,-0.1008
2025,키움,16127,김연주,김연주,P,21.0,1,20.0,,,40.0,67.0,14.0,2.0,10.0,,,,,25.0,6.0,2.0,28.0,,,,,,,,-0.52,441.0,34.0,33.0,34.0,5.0,5.0,5.0,,,0.0,24.0,16.0,24.0,-0.17,-0.35,-0.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,22.512,3.3600000000000003,,-0.17472000000000001
2025,KT,16138,헤이수스,헤이수스,P,29.0,1,32.0,,,85.0,173.0,22.0,2.0,17.0,,,,,44.0,8.0,0.0,165.0,,,,,,,,2.47,841.0,171.0,2.0,171.0,22.0,-5.0,22.0,,,0.0,78.0,7.0,78.0,4.39,-1.9199999999999995,4.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,88.403,8.687,,1.26217
2025,SSG,16146,앤더슨,앤더슨,P,31.0,1,30.0,,,53.0,121.0,17.0,1.0,13.0,,,,,51.0,9.0,1.0,245.0,,,,,,,,6.54,961.0,98.0,23.0,98.0,11.0,2.0,11.0,,,0.0,55.0,-2.0,55.0,3.45,3.09,3.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,64.85600000000001,6.968,,3.50544
2025,한화,16153,와이스,와이스,P,29.0,1,30.0,,,63.0,127.0,30.0,1.0,13.0,,,,,56.0,13.0,0.0,207.0,,,,,,,,5.95,841.0,77.0,50.0,77.0,8.0,5.0,8.0,,,0.0,43.0,20.0,43.0,2.57,3.3800000000000003,2.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,75.31099999999999,7.709,,3.52835
2025,LG,16160,에르난데스,에르난데스,P,30.0,1,14.0,,,32.0,53.0,14.0,0.0,7.0,,,,,24.0,5.0,0.0,73.0,,,,,,,,1.28,900.0,41.0,12.0,41.0,5.0,2.0,5.0,,,0.0,21.0,11.0,21.0,1.39,-0.10999999999999988,1.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,31.959,4.221,,0.77184
2025,삼성,16239,배찬승,배찬승,P,19.0,1,65.0,,,25.0,50.0,11.0,0.0,3.0,,,,,34.0,2.0,1.0,57.0,,,,,,,,0.59,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,26.05,1.5630000000000002,,0.30739
2025,KIA,16250,김태형,김태형,P,19.0,1,8.0,,,12.0,25.0,4.0,0.0,4.0,,,,,7.0,5.0,0.0,14.0,,,,,,,,0.33,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,11.600000000000001,1.856,,0.15312
2025,KIA,16251,이호민,이호민,P,19.0,1,13.0,,,14.0,21.0,5.0,0.0,0.0,,,,,9.0,2.0,1.0,7.0,,,,,,,,-0.67,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,9.744,0.0,,-0.31088000000000005
2025,KIA,16254,김정엽,김정엽,P,19.0,1,2.0,,,2.0,0.0,0.0,0.0,0.0,,,,,1.0,1.0,0.0,0.0,,,,,,,,-0.01,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,0.0,0.0,,-0.00464
2025,KIA,16259,이성원,이성원,P,19.0,1,4.0,,,7.0,3.0,1.0,0.0,0.0,,,,,4.0,3.0,0.0,3.0,,,,,,,,-0.18,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,1.3920000000000001,0.0,,-0.08352
2025,KIA,16261,올러,올러,P,31.0,1,26.0,,,64.0,125.0,25.0,3.0,8.0,,,,,47.0,8.0,0.0,169.0,,,,,,,,3.61,961.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,58.0,3.712,,1.67504
2025,롯데,16263,김태현,김태현,P,20.0,1,1.0,,,2.0,1.0,0.0,0.0,0.0,,,,,4.0,0.0,0.0,2.0,,,,,,,,-0.02,400.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,0.478,0.0,,-0.009559999999999999
2025,롯데,16264,박세현,박세현,P,19.0,1,3.0,,,6.0,8.0,5.0,0.0,1.0,,,,,1.0,1.0,0.0,4.0,,,,,,,,-0.35,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,3.824,0.478,,-0.16729999999999998
2025,롯데,16268,이영재,이영재,P,19.0,1,3.0,,,2.0,5.0,1.0,0.0,1.0,,,,,0.0,1.0,0.0,2.0,,,,,,,,-0.02,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,2.3899999999999997,0.478,,-0.009559999999999999
2025,롯데,16273,데이비슨,데이비슨,P,29.0,1,22.0,,,53.0,123.0,20.0,2.0,10.0,,,,,48.0,5.0,0.0,119.0,,,,,,,,3.38,841.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,58.794,4.779999999999999,,1.61564
2025,LG,16274,김영우,김영우,P,20.0,1,66.0,,,17.0,49.0,13.0,0.0,2.0,,,,,30.0,3.0,2.0,56.0,,,,,,,,1.5,400.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,29.547,1.206,,0.9045
2025,LG,16280,박시원,박시원,P,19.0,1,2.0,,,2.0,0.0,0.0,0.0,0.0,,,,,5.0,0.0,0.0,0.0,,,,,,,,-0.01,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,0.0,0.0,,-0.00603
2025,LG,16281,김종운,김종운,P,19.0,1,2.0,,,3.0,2.0,0.0,0.0,2.0,,,,,0.0,0.0,0.0,2.0,,,,,,,,-0.08,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,1.206,1.206,,-0.04824
2025,LG,16286,치리노스,치리노스,P,32.0,1,30.0,,,71.0,173.0,26.0,1.0,5.0,,,,,36.0,9.0,0.0,137.0,,,,,,,,5.21,1024.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,104.319,3.0149999999999997,,3.1416299999999997
2025,두산,16288,최민석,최민석,P,19.0,1,17.0,,,41.0,72.0,15.0,1.0,7.0,,,,,34.0,5.0,1.0,53.0,,,,,,,,1.43,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,31.824,3.094,,0.63206
2025,두산,16289,홍민규,홍민규,P,19.0,1,20.0,,,19.0,37.0,6.0,0.0,4.0,,,,,15.0,1.0,0.0,17.0,,,,,,,,0.03,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,16.354,1.768,,0.01326
2025,두산,16293,양재훈,양재훈,P,22.0,1,19.0,,,11.0,19.0,4.0,0.0,3.0,,,,,8.0,0.0,0.0,19.0,,,,,,,,0.35,484.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,8.398,1.326,,0.1547
2025,두산,16298,콜어빈,콜어빈,P,31.0,1,28.0,,,80.0,142.0,26.0,3.0,9.0,,,,,79.0,18.0,1.0,128.0,,,,,,,,2.57,961.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,62.764,3.978,,1.13594
2025,두산,16299,잭로그,잭로그,P,29.0,1,30.0,,,66.0,146.0,25.0,4.0,8.0,,,,,39.0,17.0,0.0,156.0,,,,,,,,5.34,841.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,64.532,3.536,,2.36028
2025,한화,16301,정우주,정우주,P,19.0,1,51.0,,,18.0,34.0,6.0,1.0,6.0,,,,,21.0,10.0,0.0,82.0,,,,,,,,1.23,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,20.162,3.558,,0.72939
2025,한화,16302,권민규,권민규,P,19.0,1,5.0,,,5.0,5.0,1.0,0.0,1.0,,,,,7.0,0.0,0.0,4.0,,,,,,,,-0.03,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,2.965,0.593,,-0.017789999999999997
2025,한화,16313,폰세,폰세,P,31.0,1,29.0,,,41.0,128.0,18.0,0.0,10.0,,,,,41.0,6.0,0.0,252.0,,,,,,,,8.38,961.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,75.904,5.93,,4.96934
2025,SSG,16315,신지환,신지환,P,19.0,1,1.0,,,0.0,0.0,0.0,0.0,0.0,,,,,0.0,1.0,0.0,1.0,,,,,,,,0.04,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.0,0.0,,0.02144
2025,SSG,16324,화이트,화이트,P,31.0,1,24.0,,,51.0,111.0,17.0,2.0,9.0,,,,,44.0,8.0,1.0,137.0,,,,,,,,4.24,961.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,59.496,4.824,,2.2726400000000004
2025,키움,16325,정현우,정현우,P,19.0,1,18.0,,,63.0,92.0,20.0,0.0,8.0,,,,,48.0,6.0,0.0,55.0,,,,,,,,-0.26,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,30.912000000000003,2.688,,-0.08736000000000001
2025,키움,16326,김서준,김서준,P,19.0,1,4.0,,,12.0,14.0,5.0,0.0,2.0,,,,,5.0,0.0,0.0,4.0,,,,,,,,-0.46,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,4.704000000000001,0.672,,-0.15456
2025,키움,16330,박정훈,박정훈,P,19.0,1,16.0,,,24.0,24.0,6.0,0.0,1.0,,,,,20.0,4.0,0.0,7.0,,,,,,,,-0.42,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,8.064,0.336,,-0.14112
2025,키움,16331,윤현,윤현,P,19.0,1,17.0,,,28.0,31.0,4.0,1.0,2.0,,,,,23.0,5.0,0.0,15.0,,,,,,,,-1.49,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,10.416,0.672,,-0.50064
2025,키움,16335,정세영,정세영,P,19.0,1,4.0,,,6.0,9.0,2.0,0.0,0.0,,,,,4.0,0.0,0.0,2.0,,,,,,,,-0.28,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,3.024,0.0,,-0.09408000000000001
2025,키움,16336,임진묵,임진묵,P,19.0,1,4.0,,,11.0,10.0,2.0,1.0,0.0,,,,,5.0,1.0,0.0,3.0,,,,,,,,-0.55,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,3.3600000000000003,0.0,,-0.18480000000000002
2025,키움,16339,로젠버그,로젠버그,P,27.0,1,13.0,,,33.0,63.0,13.0,2.0,5.0,,,,,25.0,4.0,0.0,80.0,,,,,,,,1.79,729.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,21.168000000000003,1.6800000000000002,,0.6014400000000001
2025,NC,16340,김태훈,김태훈,P,19.0,1,18.0,,,15.0,17.0,2.0,0.0,4.0,,,,,16.0,1.0,0.0,9.0,,,,,,,,-0.27,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,8.738,2.056,,-0.13878000000000001
2025,NC,16349,라일리,라일리,P,29.0,1,30.0,,,76.0,136.0,25.0,2.0,18.0,,,,,56.0,3.0,0.0,216.0,,,,,,,,4.34,841.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,69.904,9.252,,2.23076
2025,NC,16350,로건,로건,P,28.0,1,32.0,,,98.0,180.0,30.0,2.0,18.0,,,,,67.0,10.0,3.0,149.0,,,,,,,,2.41,784.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,1,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,92.52,9.252,,1.2387400000000002
2025,KT,16351,김동현,김동현,P,19.0,1,3.0,,,5.0,7.0,0.0,0.0,2.0,,,,,3.0,0.0,0.0,4.0,,,,,,,,-0.12,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,3.577,1.022,,-0.06132
2025,KT,16352,박건우,박건우,P,19.0,1,6.0,,,2.0,4.0,0.0,0.0,1.0,,,,,4.0,0.0,0.0,9.0,,,,,,,,0.17,361.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,2.044,0.511,,0.08687
